	topic	thread	user	views	replies	location	date	post	user_posts	since	exp	thanked	groaned	reputation
307	Swiss news via The Local	Swiss press question safety of crash tunnel		566	1	Location: Zurich	15.03.2012, 12:27	" 
			
			Well fancy that ......  "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
308	Swiss news via The Local	'Bern needs nap cabs for daytime dozers'		507	0	Location: Zurich	15.03.2012, 13:31	" 
			
			Following the rejection of the six-week holiday initiative, one Bernese councillor is considering steps to alleviate stress and fatigue with the introduction of &lsquo;nap cabs'.            "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
309	Swiss news via The Local	No need for longer opening hours: Swiss		596	0	Location: Zurich	15.03.2012, 13:26	" 
			
			The majority of Swiss are happy with the current shop-opening hours, a survey conducted in February shows.            "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
310	Swiss news via The Local	Switzerland raises 2012 growth forecast		494	0	Location: Zurich	15.03.2012, 12:07	" 
			
			The Swiss government on Thursday revised its 2012 growth forecast slightly higher to 0.8 percent, while pointing to signs of improvement in the eurozone debt crisis.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
311	Swiss news via The Local	Central bank keeps key rate at 0-0.25 percent		444	0	Location: Zurich	15.03.2012, 10:52	" 
			
			The Swiss National Bank said Thursday that it would continue to keep the Swiss franc from gaining too much in value against the euro, as the SNP kept its reference interest rate close to zero.            "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
312	Swiss news via The Local	Relatives identifying crash victims: police		435	0	Location: Zurich	15.03.2012, 10:04	" 
			
			Relatives of victims of the coach crash that killed 22 children and six adults in a Swiss alpine tunnel as they returned from a skiing holiday arrived at the morgue Thursday to identify the bodies.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
313	Swiss news via The Local	Rescuers recount 'war scene' at bus crash site		409	0	Location: Zurich	15.03.2012, 09:59	" 
			
			Seasoned rescuers and good Samaritans spoke of their shock Wednesday after battling through a ""war scene"" to free survivors trapped in the mangled wreckage of a school coach that crashed in Switzerland.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
314	Swiss news via The Local	No comfort as parents seek bus crash victims		379	0	Location: Zurich	15.03.2012, 09:50	" 
			
			Belgian military planes were on standby on Thursday to fly home the bodies of 22 children and six adults killed in a school bus crash in a Swiss Alpine tunnel.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
315	Swiss news via The Local	Swiss hostages 'escaped' Pakistani Taliban: army		442	0	Location: Zurich	15.03.2012, 09:46	" 
			
			Two Swiss tourists recovered in Pakistan on Thursday after a more than eight-month kidnapping ordeal told officials that they had escaped their Taliban captors, the army said.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
316	Swiss news via The Local	Taliban release Swiss hostages: army		439	0	Location: Zurich	15.03.2012, 09:40	" 
			
			The Taliban have released two Swiss tourists kidnapped at gunpoint more than eight months ago while travelling through Pakistan's dangerous south-west, the army said on Thursday.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
317	Swiss news via The Local	Escaped patient kills one, injures seven in Basel		904	2	Location: Zurich	14.03.2012, 12:22	"    I don't really like to say the following, but if there was ever a good moment, here it is:   
""lol""      "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
318	Swiss news via The Local	Belgium declares day of mourning after crash		554	0	Location: Zurich	14.03.2012, 16:18	" 
			
			Prime Minister Elio Di Rupo on Wednesday declared a national day of mourning in Belgium following the horrific coach crash in Switzerland that killed 28 people, including 22 children.            "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
319	Swiss news via The Local	Martial artist in court over jewellery murders		484	0	Location: Zurich	14.03.2012, 16:16	" 
			
			A 37-year-old Lithuanian martial artist was in court this week accused of murdering two jewellers and stealing watches worth over 750,000 francs ($809,232).        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
320	Swiss news via The Local	Nine Dutch children were in coach crash: ministry		506	0	Location: Zurich	14.03.2012, 14:38	" 
			
			Nine Dutch children were in the coach crash in Switzerland that killed 28 passengers, 22 of them children, said a statement Wednesday from the Dutch foreign ministry.            "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
321	Swiss news via The Local	Agony for parents after Swiss crash tragedy		558	0	Location: Zurich	14.03.2012, 14:35	" 
			
			Faces drawn and carrying overnight bags, parents arrived at dawn at a Belgian primary school to find out if their children were among the 28 victims of Europe's deadliest crash in a decade.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
322	Swiss news via The Local	Swiss president to visit coach crash site: official		476	0	Location: Zurich	14.03.2012, 14:17	" 
			
			Swiss President Eveline Widmer-Schlumpf will on Wednesday visit the scene of the coach crash that killed 28 people including 22 children, a spokesman for her office said.            "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
323	Swiss news via The Local	Two brothers arrested over Claudia B. murder		745	0	Location: Zurich	14.03.2012, 12:34	" 
			
			A 25-year-old painter and his 23-year-old brick-laying brother have been arrested over the murder of the 44-year-old woman known as Claudia B.            "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
324	Swiss news via The Local	28 dead in Swiss bus crash		1,075	4	Location: Zurich	14.03.2012, 09:40	"       
Sorry, you were too late:          
MODS: This thread needs to be either deleted or merged.    
cheers 
SC
		"	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
325	Swiss news via The Local	Swiss crash 'tragic day for all Belgium': PM		435	0	Location: Zurich	14.03.2012, 09:46	" 
			
			The bus crash in Switzerland in which 28 people, including 22 Belgian schoolchildren died, is a tragedy for the country, Belgium's Prime Minister Elio Di Rupo said on Wednesday.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
326	Swiss news via The Local	Second home vote could stall Egyptian magnate		729	1	Location: Zurich	13.03.2012, 13:06	"    His lawyers will now earn a fortune, by finding ways to turn much of the ""homes"" into ""apart-hotels"" with places reserved for ""privileged"" guests.
		"	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
327	Swiss news via The Local	Gomez grabs four as Bayern spank Basel		504	0	Location: Zurich	13.03.2012, 23:44	" 
			
			Mario Gomez found the back of the net four times as Bayern Munich scored seven goals without reply on Tuesday night to ease past Basel and into the quarter finals of the Champions League.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
328	Swiss news via The Local	Swiss climber missing in Pakistan		482	0	Location: Zurich	13.03.2012, 18:01	" 
			
			Three climbers -- a Swiss, an Austrian and a Pakistani -- have gone missing during an expedition to the highest peak in the Karakoram range on the Pakistan-China border, a tour operator said on Tuesday.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
329	Swiss news via The Local	Giant killers Basel scent Bayern blood		510	1	Location: Zurich	13.03.2012, 13:14	" 
			
			I think FCB need at least one more goal,i can`t see em going through without it.   
Yes Basel can ko Bayern,FCB have a very good team,especially in the attacking department.   
But,if i was to bet i would go for Bayern to go through,say 3 0 tonight,so 3 1 over the two games.   
For European football in general,it would make a nice and healthy change to see the Swiss and Cypriot Champions in the last 8.
		"	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
330	Swiss news via The Local	Austrian chef Claudia, 44, brutally murdered		543	0	Location: Zurich	13.03.2012, 12:10	" 
			
			Swiss police have identified the 44-year-old woman whose naked body was found by a group of young people turning up to play sport at the Dreifach Sports Hall in Lagenthal on Saturday morning.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
331	Swiss news via The Local	Meat-eating animals lose taste for sweets: study		410	0	Location: Zurich	13.03.2012, 09:56	" 
			
			European and US scientists said on Monday that many meat-eating animals appear to lose their ability to taste sweet flavours over time, a finding that suggests diet plays a key role in evolution.            "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
332	Swiss news via The Local	Swiss adventurer crosses Alps in wing-suit		416	0	Location: Zurich	12.03.2012, 18:07	" 
			
			Swiss daredevil Remo Läng flew 26 kilometres over the Alps in a wing-suit on Saturday, completely his vertiginous journey in just seven minutes.            "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
333	Swiss news via The Local	Swatch rejects Tiffany lawsuit		393	0	Location: Zurich	12.03.2012, 17:22	" 
			
			Swatch, a leading watchmaker, said on Monday that a lawsuit by US jeweller Tiffany had no legal basis and that it would contest the action in a battle between the luxury product groups.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
334	Swiss news via The Local	Swiss central bank in new trading controversy		289	0	Location: Zurich	12.03.2012, 14:44	" 
			
			The Swiss central bank is in the spotlight for the second time in three months over alleged currency trading by a key official during sensitive times for policy over the Swiss franc.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
335	Swiss news via The Local	Cantons vote to hike taxes for rich foreigners		497	0	Location: Zurich	12.03.2012, 12:46	" 
			
			The canton of Appenzell Ausserrhoden decided on Sunday to abolish lump-sum tax arrangements for wealthy foreigners.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
336	Swiss news via The Local	Swiss canton to record nationality of offenders		327	0	Location: Zurich	12.03.2012, 12:36	" 
			
			Voters in Solothurn, north-western Switzerland, voted on Sunday for an amendment to the law requiring police and judicial officers to record the nationalities of offenders and suspects.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
337	Swiss news via The Local	Swiss to place cap on second homes		463	0	Location: Zurich	12.03.2012, 11:47	" 
			
			In future, only 20 percent of residences in any one community in Switzerland can be used as second homes, voters decided on Sunday.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
338	Swiss news via The Local	Swiss vote for less holiday, tougher rules on protests		1,113	9	Location: Zurich	11.03.2012, 21:02	" 
			
			""agree to a special parking facility with walls between spaces for prostitutes""   
I wish I had to learn driving again . Reverse park will never be the same.
		"	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
339	Swiss news via The Local	Key questions: from holidays to sex stalls		449	0	Location: Zurich	11.03.2012, 13:40	" 
			
			Switzerland votes on Sunday in a series of referenda, some on the federal level, and others on a cantonal or local level.            "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
340	Swiss news via The Local	Swiss vote on holidays, demos and sex trade		389	0	Location: Zurich	11.03.2012, 13:34	" 
			
			Switzerland is voting on Sunday in a series of referenda on issues ranging from longer holiday entitlement to tougher rules on demonstrations in Geneva -- a proposal already denounced by a UN expert.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
341	Swiss news via The Local	Geneva to tighten protest restrictions: results		341	0	Location: Zurich	11.03.2012, 13:31	" 
			
			Residents in Geneva approved in a referendum on Sunday imposing tighter restrictions on demonstrations and authorising stiff fines for violators, according to near complete results.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
342	Swiss news via The Local	Chimp police break up fights: Swiss study		979	5	Location: Zurich	09.03.2012, 12:47	" 
			
			You mean this isn't the case already?      "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
343	Swiss news via The Local	UN expert slams Geneva demo ban plan		302	0	Location: Zurich	09.03.2012, 14:12	" 
			
			A UN independent expert on Friday slammed a proposal to tighten laws on demonstrations in the Swiss city of Geneva, saying that it would ""unduly restrict"" the rights to free expression.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
344	Swiss news via The Local	Zurich ready to vote on drive-in prostitution		555	0	Location: Zurich	09.03.2012, 12:51	" 
			
			Residents of the Swiss city of Zurich will vote Sunday on whether to build dedicated garages where prostitutes can ply their trade, in a proposal aimed at moving streetwalkers away from residential zones.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
345	Swiss news via The Local	Dramatic drop in Swiss snowfall: study		282	0	Location: Zurich	09.03.2012, 11:35	" 
			
			Researchers will publish a report on Monday confirming that snowfall in Switzerland has decreased in the past 30 years by up to 60 percent.            "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
346	Swiss news via The Local	Swiss central bank posts bumper profit		336	0	Location: Zurich	09.03.2012, 10:33	" 
			
			The Swiss central bank posted on Thursday full year profits of 13.5  billion francs ($17.8 billion), with both its foreign currency stocks  and gold reserves contributing to the result.            "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
347	Swiss news via The Local	Swiss trader DKSH to list on March 21st		330	0	Location: Zurich	09.03.2012, 10:29	" 
			
			Swiss trading group DKSH said on Thursday that it would float about a third of its shares on March 21st, in a move expected to value the company at up to 3.0 billion francs ($3.3 billion).        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
348	Swiss news via The Local	Pakistan court squeezes PM on Swiss cases		373	0	Location: Zurich	09.03.2012, 10:16	" 
			
			Pakistan's top court on Thursday told the prime minister to ask Switzerland to reopen corruption cases against President Asif Ali Zardari, demanding a compliance report be submitted by March 21st.            "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
349	Swiss news via The Local	Canadian hockey club boss bids for Servette		400	0	Location: Zurich	09.03.2012, 10:11	" 
			
			The Canadian owner of the Geneva-Servette Hockey Club, Hugh Quennec, is  set to take over the cash-stricken Servette Football Club (SFC) which  has filed for bankruptcy, the two clubs said on Thursday.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
350	Swiss news via The Local	Peers behind most teen sex abuse: study		738	0	Location: Zurich	08.03.2012, 13:30	" 
			
			A recent study has shown that while sexual assaults on younger children are most often committed by family members, adolescents are more often abused by their peers.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
351	Swiss news via The Local	Avalanche storms Davos tooth-brusher		443	0	Location: Zurich	08.03.2012, 13:21	" 
			
			A roof avalanche in Davos ripped through the ceiling of an apartment building almost killing one tenant.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
352	Swiss news via The Local	Pot smokers to get off with small fine		410	0	Location: Zurich	08.03.2012, 13:08	" 
			
			Cannabis smokers caught with less than 10 grams of the drug will now only be subject to a 200 franc ($219) fine.            "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
353	Swiss news via The Local	Zurich keeps things even with male affairs rep		455	1	Location: Zurich	08.03.2012, 10:07	" 
			
			I read it yesterday already in the Italian newspapers, in the section ""How crazy can the world get""   "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
354	Swiss news via The Local	What crisis? Swiss watchmakers eye record 2012		384	0	Location: Zurich	08.03.2012, 09:47	" 
			
			The world's biggest watch fair is set to open in an optimistic mood, with Swiss watchmakers -- the industry's barometer -- expecting 2012 demand to beat 2011's, when exports hit a record.            "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
355	Swiss news via The Local	Drive-in prostitution project in Zurich stalled		495	0	Location: Zurich	07.03.2012, 11:59	" 
			
			The Swiss People's Party has launched a referendum to slow down the progress of the intended development in Zurich of drive-in postitution stalls.            "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
356	Swiss news via The Local	Anti-minaret group mulls burqa ban initiative		334	0	Location: Zurich	07.03.2012, 11:44	" 
			
			The group responsible for launching Switzerland's anti-minaret initiative has called the rejection of a motion to ban burqas on public transport and in dealings with authorities 'an affront'.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
357	Swiss news via The Local	US envoy welcomes Swiss tax accord		307	0	Location: Zurich	07.03.2012, 09:40	" 
			
			The United States Ambassador to Switzerland Donald Beyer on Tuesday welcomed the approval by Swiss lawmakers of a revised tax accord with the United States that eases banking secrecy rules.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
358	Swiss news via The Local	Swiss edge closer to tax hike for rich foreigners		532	1	Location: Zurich	06.03.2012, 17:26	" 
			
			Limit has been set at 3 million- so perhaps it won't affect tooooooooo many of us, or will it?
		"	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
359	Swiss news via The Local	Violent cake attacker creams Calmy-Rey		596	0	Location: Zurich	06.03.2012, 16:38	" 
			
			Micheline Calmy-Rey, Switzerland's former president, fell victim to a full-facial cake attack in Geneva on Monday evening.            "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
360	Swiss news via The Local	Switzerland sees surge in cross-border commuters		358	0	Location: Zurich	06.03.2012, 12:19	" 
			
			More than quarter of a million cross-border foreign commuters were working in Switzerland in the last quarter of 2011, new statistics show.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
361	Swiss news via The Local	Swiss agree deal to help US find tax cheats		437	0	Location: Zurich	06.03.2012, 10:03	" 
			
			Swiss lawmakers on Monday approved a revised tax accord with the United States that eases banking secrecy rules, allowing Washington to obtain details of tax cheats from Swiss banks with greater ease.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
362	Swiss news via The Local	Pay-what-you-like hotels in Fribourg		503	3	Location: Zurich	24.02.2012, 11:59	    Yes:   	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
363	Swiss news via The Local	Watch makers gear up for world's biggest fair		421	0	Location: Zurich	05.03.2012, 16:01	" 
			
			The world's biggest watch event opens in Basel, Switzerland, this week on the back of a bumper year thanks to Asian demand for luxury timepieces.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
364	Swiss news via The Local	'We must accept certain limits of nature'		361	0	Location: Zurich	05.03.2012, 13:13	" 
			
			Commentators have reacted with consternation to news that a 66-year-old retired member of the clergy has given birth to twins following in-vitro fertilisation treatment in Ukraine.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
365	Swiss news via The Local	Anger swells over jail term in 'Lucie' case		426	0	Location: Zurich	05.03.2012, 12:42	" 
			
			Last week the 28-year-old man known as Daniel H was sentenced to conditional life imprisonment for the murder of 16-year-old au-pair Lucie Trezzini &ndash; but many believe the term is not harsh enough.            "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
366	Swiss news via The Local	Swiss pastor, 66, gives birth to twins: report		822	3	Location: Zurich	04.03.2012, 23:59	" 
			
			Another winner by the Local
		"	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
367	Swiss news via The Local	Prince's heirs sue Swiss bank for fortune		535	0	Location: Zurich	05.03.2012, 10:04	" 
			
			Heirs of a Qatari prince who died in 2000 are taking HSBC Suisse to court to obtain $2.6 billion they say he had on deposit with the bank, the Swiss weekly Le Matin Dimanche reported Sunday.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
368	Swiss news via The Local	New investors eye Servette rescue		509	1	Location: Zurich	02.03.2012, 12:03	"    First of all, I hope that Servette-Genève and Xamax-Neuchâtel get rescued in the end.    
Do not be mistaken, there were similar things about those clubs in Luzern and Aarau, and Grasshoppers and FCZ in Zürich are only minimally better off !  The only football club who might survive minimally commercially is the FCB of Basel    
There not only are many different sports in Switzerland, but most of all, there are too many local/regional football clubs around here. Would all those local FCs in Zürich merge into either FCZ or GC, those clubs would be saved. They could maintain local ""subdivisions"" for training facilities of course.    
FCZ and GC a few years ago have merged in regard to icehockey. The result is good but not overwhelming.
		"	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
369	Swiss news via The Local	'Mr. Switzerland' hopeful averts bus disaster		1,611	20	Location: Zurich	27.02.2012, 12:52	"    The young man did not want to be a hero and acted out of instinct. He quite obviously simply wanted to stop the bus from crashing. The word ""hero"" may not be exactly correct, but is possibly the best term availabe.    
There is a difference between the two ""heroes"". This young man acted with an incredibly swift reaction and deciseness, while the ""hero pilot"" saved those 250 people by employing his professional abilities.    
Neither wanted to be a hero, but both did what needed to be done at the right time. If they got praised as ""heroes"" so be it.    
What I do not really like are ""Winkelrieds"", chaps who go into death ""heroically"" just to save others.    
The young man stated to be soooo sad that he could not do anything for the driver. He before departure had spoken with the driver about the four children of the man, and deeply felt with the berieved children   
And only when it was over, got clattering bones and teeth    "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
370	Swiss news via The Local	Swiss justice slammed as 'serial rapist' strikes again		512	0	Location: Zurich	02.03.2012, 15:04	" 
			
			The Swiss justice system is facing accusations of laxity after revelations about a Bern machinist arrested for sexual assaulting a woman despite previous convictions for more than 20 similar offences.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
371	Swiss news via The Local	Swatch predicts strong growth in 2012		330	0	Location: Zurich	02.03.2012, 11:22	" 
			
			The world's biggest watch group Swatch on Thursday forecast 2012 sales growth of between five and ten percent.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
372	Swiss news via The Local	Booming Adecco slashes French jobs		449	0	Location: Zurich	02.03.2012, 11:15	" 
			
			The Swiss-based temporary employment and placement group, Adecco, which posted a strong profit rise last year, said on Thursday it would cut 530 jobs in France.            "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
373	Swiss news via The Local	Holy Swiss cheese, Batman! Gotham is moving to Geneva!		796	2	Location: Zurich	01.03.2012, 13:02	" 
			
			Are you kidding?  It should be the reverse -- 5,000 housing units are needed and 600 offices.  Seriously, this is going to make the housing crisis even worse if outside multinationals start occupying those offices quickly.
		"	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
374	Swiss news via The Local	'Schwarzie' to pump green mission in Geneva		555	1	Location: Zurich	01.03.2012, 14:55	" 
			
			How cool is that !!   
Will he be signing autographs ??
		"	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
375	Swiss news via The Local	Swiss customs in smuggling sting		438	0	Location: Zurich	01.03.2012, 15:34	" 
			
			Swiss customs officials said on Thursday several people have been arrested and 50,000 cartons of contraband cigarettes seized in a joint sting with French customs officials that dismantled a smuggling ring.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
376	Swiss news via The Local	Lucies parents vow fight after murderers jail term		398	0	Location: Zurich	01.03.2012, 11:45	" 
			
			The parents of Lucie Trezzini expressed bitter disappointment over the 20-year jail sentence meted out by a district court in Aargau to the murderer of their daughter.            "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
377	Swiss news via The Local	Switzerland closes embassy in Damascus		400	0	Location: Zurich	01.03.2012, 10:10	" 
			
			Switzerland said on Wednesday it has temporarily closed its embassy in Damascus for security reasons as violence in Syria continued despite growing international pressure on Bashar al-Assad's regime.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
378	Swiss news via The Local	Avalanche sparks search at Swiss resort		335	0	Location: Zurich	01.03.2012, 09:53	" 
			
			Swiss police began a search on Wednesday for two skiers who may have been swept away after an avalanche was triggered on an off-piste slope at the Swiss ski resort of Les Diablerets.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
379	Swiss news via The Local	Swiss economy grew 1.9 percent last year		362	0	Location: Zurich	01.03.2012, 09:43	" 
			
			The Swiss economy grew 1.9 percent last year after an expansion of 2.7 percent in 2010, according to preliminary figures released Thursday by the State Secretariat for Economic Affairs.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
